trt,site,yr,month,day,date,DOY,line,replicate (2m apart),measurement (cm),g_per_m2
bison,bison_1,2022,6,9,6/9/2022,160,4,1,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,4,2,7,226.1594286
bison,bison_1,2022,6,9,6/9/2022,160,4,3,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,4,4,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,4,5,6,205.9561728
bison,bison_1,2022,6,9,6/9/2022,160,4,6,2,125.1431497
bison,bison_1,2022,6,9,6/9/2022,160,4,7,1,104.9398939
bison,bison_1,2022,6,9,6/9/2022,160,4,8,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,4,9,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,4,10,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,4,11,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,4,12,10,286.769196
bison,bison_1,2022,6,9,6/9/2022,160,4,13,13,347.3789633
bison,bison_1,2022,6,9,6/9/2022,160,4,14,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,4,15,7,226.1594286
bison,bison_1,2022,6,9,6/9/2022,160,4,16,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,4,17,5,185.752917
bison,bison_1,2022,6,9,6/9/2022,160,4,18,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,4,19,1,104.9398939
bison,bison_1,2022,6,9,6/9/2022,160,4,20,15,387.7854749
bison,bison_1,2022,6,9,6/9/2022,160,4,21,2,125.1431497
bison,bison_1,2022,6,9,6/9/2022,160,4,22,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,4,23,5,185.752917
bison,bison_1,2022,6,9,6/9/2022,160,4,24,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,4,25,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,4,26,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,4,27,10,286.769196
bison,bison_1,2022,6,9,6/9/2022,160,4,28,4,165.5496613
bison,bison_1,2022,6,9,6/9/2022,160,4,29,5,185.752917
bison,bison_1,2022,6,9,6/9/2022,160,4,30,7,226.1594286
bison,bison_1,2022,6,9,6/9/2022,160,9,1,5,185.752917
bison,bison_1,2022,6,9,6/9/2022,160,9,2,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,9,3,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,9,4,2,125.1431497
bison,bison_1,2022,6,9,6/9/2022,160,9,5,1,104.9398939
bison,bison_1,2022,6,9,6/9/2022,160,9,6,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,9,7,3,145.3464055
bison,bison_1,2022,6,9,6/9/2022,160,9,8,2,125.1431497
bison,bison_1,2022,6,9,6/9/2022,160,9,9,1,104.9398939
bison,bison_1,2022,6,9,6/9/2022,160,9,10,2,125.1431497
bison,bison_1,2022,6,9,6/9/2022,160,9,11,5,185.752917
