"","Estimate","Std..Error","t.value","p.z","element"
"trtbison",0.0242152402314759,0.0780713311270397,0.310168148562399,0.756433090659284,"grassN"
"trtcattle",0.0141905669855926,0.0783117507219447,0.181206100678019,0.856205806225721,"grassN"
"trttrtpd",0.159032055911285,0.123743395934446,1.28517610746301,0.198730750798048,"grassN"
"trtuntrtpd",0.184157907998787,0.0794323208680663,2.31842537126248,0.0204262145112499,"grassN"
"month",-0.0877476948894801,0.00915800872550275,-9.58152558264384,0,"grassN"
"trtbison1",0.0766235834478064,0.102448490382453,0.747923011473974,0.454506596645448,"grassP"
"trtcattle1",0.064422110160395,0.102737959111899,0.627052656265326,0.530624719507276,"grassP"
"trttrtpd1",-0.0287084122418802,0.160976401627953,-0.178339259366915,0.858456548458261,"grassP"
"trtuntrtpd1",0.0419037384667941,0.10408712888064,0.402583286881191,0.687254806752398,"grassP"
"month1",-0.0674843142776259,0.0114998614508717,-5.86827194100763,4.4036057023078e-09,"grassP"
"trtbison2",-0.0416495149185404,0.110545281352603,-0.376764294313859,0.706348777641139,"grassK"
"trtcattle2",-0.00269173304921332,0.110938458041316,-0.0242632996414179,0.980642587150308,"grassK"
"trttrtpd2",0.130252063988465,0.178046007020583,0.731564083733747,0.464434676864416,"grassK"
"trtuntrtpd2",0.151594351904803,0.112771142187736,1.34426546511727,0.178862558868404,"grassK"
"month2",-0.0734079574170903,0.0139620164646187,-5.25769021997033,1.45875975077203e-07,"grassK"
"trtbison3",0.0983651898758595,0.0484755405545709,2.0291715935612,0.0424408158127785,"grassMg"
"trtcattle3",0.181090739462312,0.0496207560734708,3.64949577136995,0.000262755564930606,"grassMg"
"trttrtpd3",0.20966262436679,0.126266335904339,1.6604791995044,0.0968180889936257,"grassMg"
"trtuntrtpd3",0.188259260724114,0.0552583927215722,3.40688991213854,0.000657076237251308,"grassMg"
"month3",0.0327342916897147,0.0172431032825862,1.89839909633744,0.0576435285785906,"grassMg"
"trtbison4",-0.0258967281169793,0.0137124541104734,-1.8885553168196,0.0589514391156942,"grassNa"
"trtcattle4",0.00178160449091915,0.0140222276379146,0.127055738711721,0.898896282859034,"grassNa"
"trttrtpd4",-0.0202876277880875,0.0350291620818632,-0.5791639474754,0.562478554736405,"grassNa"
"trtuntrtpd4",0.000767370467599008,0.0155396471037148,0.0493814603689145,0.960615302617226,"grassNa"
"month4",0.00464423522457352,0.00474549052921315,0.978662837062616,0.327746600124829,"grassNa"
"trtbison5",-0.292787167085012,0.142660683490732,-2.05233256928867,0.0401373528390976,"grassSi"
"trtcattle5",-0.307769397984061,0.146030985849435,-2.1075622834005,0.0350688689174918,"grassSi"
"trttrtpd5",-2.19715403008333,0.371594448992377,-5.9127740902513,3.3639342422731e-09,"grassSi"
"trtuntrtpd5",-0.286978174441309,0.162622221105185,-1.76469225725117,0.077615500578327,"grassSi"
"month5",0.345806892670755,0.0507454454690568,6.81454048682297,9.45665767915216e-12,"grassSi"
"trtbison6",0.0345448354860707,0.126298597236023,0.273517174711881,0.784455691990905,"forbN"
"trtcattle6",-0.194466526970899,0.122143484842565,-1.59211543064744,0.111358770556964,"forbN"
